cartodb_id,details,code,created_at,updated_at,verified,street,facing,details_additional,code_prefix,longitude,latitude,geojson
280,,B1,2012-12-20 11:43:51.994283,2012-12-20 21:38:22.092019,,Lambroekstraat,E,,B,3.54967,51.0704,"{""type"":""Point"",""coordinates"":[3.54967,51.0704]}"
281,,B1,2012-12-20 11:44:27.323646,2012-12-20 21:38:50.432322,,Lambroekstraat,W,,B,3.54962,51.07033,"{""type"":""Point"",""coordinates"":[3.54962,51.07033]}"
282,70,C43,2012-12-20 11:44:38.436555,2012-12-20 21:38:54.331084,,Lambroekstraat,W,,C,3.549667,51.070323,"{""type"":""Point"",""coordinates"":[3.54967,51.07032]}"
283,,B17,2012-12-20 11:51:33.485485,2012-12-20 21:38:58.239409,,Lambroekstraat,W,,B,3.551462,51.069967,"{""type"":""Point"",""coordinates"":[3.55146,51.06997]}"
284,70,C43,2012-12-20 11:51:58.855077,2012-12-20 21:39:01.046484,,Lambroekstraat,E,,C,3.55167,51.07,"{""type"":""Point"",""coordinates"":[3.55167,51.07]}"
285,,B3,2012-12-20 11:52:03.240931,2013-01-07 22:38:23.31618,,Lambroekstraat,E,150m,B,3.55167,51.07,"{""type"":""Point"",""coordinates"":[3.55167,51.07]}"
286,,B17,2012-12-20 11:52:16.051244,2012-12-20 20:13:49.874633,,Overbroekkouterslag,E,,B,3.55188,51.070011,"{""type"":""Point"",""coordinates"":[3.55188,51.07001]}"
287,70,C43,2012-12-20 11:52:52.176467,2012-12-20 21:40:14.418864,,Lambroekstraat,W,,C,3.551993,51.069848,"{""type"":""Point"",""coordinates"":[3.55199,51.06985]}"
288,,B17,2012-12-20 11:52:58.323465,2012-12-20 21:40:16.651739,,Lambroekstraat,E,,B,3.55204,51.06992,"{""type"":""Point"",""coordinates"":[3.55204,51.06992]}"
289,,A41,2012-12-20 12:02:33.319594,2012-12-20 12:04:01.369081,,Grote Heirenthoek,N,150m,A,3.556373,51.069898,"{""type"":""Point"",""coordinates"":[3.55637,51.0699]}"
290,,B1,2012-12-20 12:05:44.389151,2012-12-20 12:10:49.00976,,Grote Heirenthoek,S,,B,3.555367,51.071624,"{""type"":""Point"",""coordinates"":[3.55537,51.07162]}"
291,,A1c,2012-12-20 12:06:25.725237,2013-02-02 13:24:56.042829,true,Hansbekestraat,W,,A,3.55545,51.0717,"{""type"":""Point"",""coordinates"":[3.55545,51.0717]}"
292,70,C43,2012-12-20 12:06:30.226693,2013-02-02 13:24:52.303012,true,Hansbekestraat,W,,C,3.55545,51.0717,"{""type"":""Point"",""coordinates"":[3.55545,51.0717]}"
293,,B9,2012-12-20 12:06:34.385896,2013-02-02 13:24:49.63029,true,Hansbekestraat,W,,B,3.55545,51.0717,"{""type"":""Point"",""coordinates"":[3.55545,51.0717]}"
294,70,C43,2012-12-20 12:07:56.507058,2013-02-02 13:27:01.877609,true,Hansbekestraat,E,,C,3.55515,51.07168,"{""type"":""Point"",""coordinates"":[3.55515,51.07168]}"
295,,B9,2012-12-20 12:08:02.175063,2013-02-02 13:26:58.77026,true,Hansbekestraat,E,,B,3.55515,51.07168,"{""type"":""Point"",""coordinates"":[3.55515,51.07168]}"
296,70,C43,2012-12-20 12:12:00.823647,2013-02-02 13:22:50.349735,true,Hansbekestraat,W,,C,3.55452,51.07141,"{""type"":""Point"",""coordinates"":[3.55452,51.07141]}"
297,,B9,2012-12-20 12:12:05.129113,2013-02-02 13:21:58.475474,true,Hansbekestraat,W,,B,3.55452,51.07141,"{""type"":""Point"",""coordinates"":[3.55452,51.07141]}"
298,,B1,2012-12-20 12:12:21.811422,2012-12-20 12:16:08.432358,,Voordestraat,N,,B,3.554329,51.071479,"{""type"":""Point"",""coordinates"":[3.55433,51.07148]}"
299,70,C43,2012-12-20 12:12:42.03043,2013-02-02 13:21:53.004957,true,Hansbekestraat,E,,C,3.55429,51.07141,"{""type"":""Point"",""coordinates"":[3.55429,51.07141]}"
300,,B9,2012-12-20 12:12:46.249487,2013-02-02 13:19:45.254189,true,Hansbekestraat,E,,B,3.55429,51.07141,"{""type"":""Point"",""coordinates"":[3.55429,51.07141]}"
301,Hansbeke,F43,2012-12-20 12:13:39.174186,2013-02-02 13:19:37.89828,true,Hansbekestraat,E,,F,3.55399,51.07132,"{""type"":""Point"",""coordinates"":[3.55399,51.07132]}"
302,,A1b,2012-12-20 12:17:11.524002,2013-01-20 13:52:08.985644,true,Hansbekestraat,E,,A,3.55166,51.07086,"{""type"":""Point"",""coordinates"":[3.55166,51.07086]}"
303,,Type 5,2012-12-20 12:17:44.057564,2013-02-02 13:13:01.213388,true,Merendreestraat,N,,,3.54945781349181,51.0704182021618,"{""type"":""Point"",""coordinates"":[3.54946,51.07042]}"
304,,C3,2012-12-20 12:20:02.648666,2012-12-20 12:20:48.880655,false,,E,Uitgezonderd aangelanden,C,3.552873,51.072649,"{""type"":""Point"",""coordinates"":[3.55287,51.07265]}"
305,,A41,2012-12-20 21:13:28.01135,2012-12-27 13:24:07.863135,true,Hansbekedorp,N,75 m,A,3.53671,51.07331,"{""type"":""Point"",""coordinates"":[3.53671,51.07331]}"
306,"Hansbeke, Nevele",F3,2012-12-20 21:13:34.634938,2012-12-27 14:30:11.856031,,Voordestraat,S,,F,3.53817,51.07753,"{""type"":""Point"",""coordinates"":[3.53817,51.07753]}"
307,,B1,2012-12-20 21:51:06.897664,2012-12-27 13:52:29.588204,true,Kerkakkerstraat,W,,B,3.53541,51.07389,"{""type"":""Point"",""coordinates"":[3.53541,51.07389]}"
308,,B1,2012-12-20 21:55:11.356581,2012-12-27 14:18:50.802058,true,Begijnhoflaan,E,,B,3.535301,51.076772,"{""type"":""Point"",""coordinates"":[3.5353,51.07677]}"
309,"Hansbeke, Nevele",F3,2012-12-20 21:59:53.530164,2012-12-27 13:54:59.050473,true,Melkerijstraat,E,,F,3.53276,51.07594,"{""type"":""Point"",""coordinates"":[3.53276,51.07594]}"
310,,C3,2012-12-20 22:00:03.382376,2012-12-27 13:54:39.659144,true,Melkerijstraat,E,Uitgezonderd fietsers,C,3.53266,51.07592,"{""type"":""Point"",""coordinates"":[3.53266,51.07592]}"
311,,A23,2012-12-20 22:03:41.564785,2012-12-27 13:56:45.398672,true,Melkerijstraat,W,,A,3.53469,51.076272,"{""type"":""Point"",""coordinates"":[3.53469,51.07627]}"
312,,F4a,2012-12-20 22:03:46.481776,2012-12-27 13:56:41.266263,true,Melkerijstraat,W,,F,3.53469,51.076272,"{""type"":""Point"",""coordinates"":[3.53469,51.07627]}"
313,,F4b,2012-12-20 22:04:00.384073,2012-12-27 13:56:16.378945,true,Melkerijstraat,E,,F,3.53467,51.07633,"{""type"":""Point"",""coordinates"":[3.53467,51.07633]}"
314,,B1,2012-12-20 22:07:20.259438,2012-12-27 13:56:37.375976,true,Melkerijstraat,W,,B,3.535125,51.076323,"{""type"":""Point"",""coordinates"":[3.53512,51.07632]}"
315,"3,5t",C21,2012-12-20 22:07:46.87605,2012-12-27 13:56:08.935194,true,Melkerijstraat,E,Uitgezonderd plaatselijk verkeer,C,3.5351,51.07637,"{""type"":""Point"",""coordinates"":[3.5351,51.07637]}"
316,,C3,2012-12-20 22:11:05.503815,2012-12-27 13:46:17.933116,true,Kerkakkerstraat,E,M2,C,3.53553524785048,51.0749774721406,"{""type"":""Point"",""coordinates"":[3.53554,51.07498]}"
317,,A41,2012-12-20 22:13:47.783571,2012-12-27 13:39:49.699285,false,Hansbekedorp,N,,A,3.53559,51.07477,"{""type"":""Point"",""coordinates"":[3.53559,51.07477]}"
318,,E3,2012-12-20 22:14:25.847332,2012-12-27 13:38:47.73914,true,Hansbekedorp,N,"Uitgezonderd Ceremonie wagens; E0b",E,3.535583,51.074828,"{""type"":""Point"",""coordinates"":[3.53558,51.07483]}"
319,,E3,2012-12-20 22:14:50.420539,2012-12-27 13:38:45.159254,true,Hansbekedorp,N,"Uitgezonderd Ceremonie wagens; E0a",E,3.535547,51.074949,"{""type"":""Point"",""coordinates"":[3.53555,51.07495]}"
320,,B1,2012-12-20 22:15:50.662709,2012-12-27 13:48:45.151978,true,Kerkakkerstraat,W,,B,3.53552597668647,51.0749757869009,"{""type"":""Point"",""coordinates"":[3.53553,51.07498]}"
321,,F49,2012-12-20 22:19:23.141327,2012-12-27 13:41:00.900938,true,Hansbekedorp,S,,F,3.53566,51.07496,"{""type"":""Point"",""coordinates"":[3.53566,51.07496]}"
322,,F49,2012-12-20 22:20:06.080159,2012-12-27 13:40:57.88125,true,Hansbekedorp,N,,F,3.53554,51.075,"{""type"":""Point"",""coordinates"":[3.53554,51.075]}"
323,"Hansbeke, Nevele",F1,2012-12-20 22:22:19.669028,2012-12-27 14:31:06.642619,,Voordestraat,N,,F,3.53808,51.07751,"{""type"":""Point"",""coordinates"":[3.53808,51.07751]}"
324,,B9,2012-12-20 22:22:24.469267,2012-12-27 14:25:19.725179,true,Hansbekedorp,N,,B,3.53539,51.07552,"{""type"":""Point"",""coordinates"":[3.53539,51.07552]}"
325,,B1,2012-12-20 22:23:11.493288,2012-12-27 14:23:47.061043,true,Hansbekedorp,E,,B,3.535511,51.075637,"{""type"":""Point"",""coordinates"":[3.53551,51.07564]}"
326,,B9,2012-12-20 22:23:15.918799,2012-12-27 14:23:43.074883,true,Hansbekedorp,S,,B,3.535511,51.075637,"{""type"":""Point"",""coordinates"":[3.53551,51.07564]}"
327,,F49,2012-12-20 22:26:02.025438,2012-12-27 14:01:56.63477,true,Hansbekedorp,S,,F,3.53537,51.07615,"{""type"":""Point"",""coordinates"":[3.53537,51.07615]}"
328,,B9,2012-12-27 13:02:38.808808,2012-12-27 13:04:25.590891,true,Nevelestraat,N,,B,3.53638,51.07056,"{""type"":""Point"",""coordinates"":[3.53638,51.07056]}"
329,Merendree,F34b1,2012-12-27 13:13:42.725281,2012-12-27 13:17:23.96787,true,Nevelestraat,N,,F,3.535868,51.073016,"{""type"":""Point"",""coordinates"":[3.53587,51.07302]}"
330,Landegem,F34b1,2012-12-27 13:13:45.303414,2012-12-27 13:17:21.109948,true,Nevelestraat,N,,F,3.535868,51.073016,"{""type"":""Point"",""coordinates"":[3.53587,51.07302]}"
331,Lotenhulle,F34b1,2012-12-27 13:13:46.657148,2012-12-27 13:17:18.66563,true,Nevelestraat,N,,F,3.535868,51.073016,"{""type"":""Point"",""coordinates"":[3.53587,51.07302]}"
332,Nevele,F34b1,2012-12-27 13:13:47.931194,2012-12-27 13:17:16.113278,true,Nevelestraat,E,,F,3.535868,51.073016,"{""type"":""Point"",""coordinates"":[3.53587,51.07302]}"
333,Zomergem,F34b1,2012-12-27 13:14:33.831214,2012-12-27 13:17:13.540069,true,Nevelestraat,E,,F,3.535868,51.073016,"{""type"":""Point"",""coordinates"":[3.53587,51.07302]}"
334,,F4a,2012-12-27 13:42:30.048002,2012-12-27 13:50:07.26362,true,Kerkakkerstraat,W,,F,3.535451,51.074969,"{""type"":""Point"",""coordinates"":[3.53545,51.07497]}"
335,,F4b,2012-12-27 13:43:01.5956,2012-12-27 13:50:39.983304,true,Kerkakkerstraat,E,,F,3.53467,51.074881,"{""type"":""Point"",""coordinates"":[3.53467,51.07488]}"
336,,C3,2012-12-27 13:46:40.196,2012-12-27 13:51:16.591737,true,Kerkakkerstraat,W,M2,C,3.534674,51.074859,"{""type"":""Point"",""coordinates"":[3.53467,51.07486]}"
337,,F49,2012-12-27 13:46:45.726186,2012-12-27 14:01:40.768597,true,Hansbekedorp,N,,F,3.53524,51.07619,"{""type"":""Point"",""coordinates"":[3.53524,51.07619]}"
338,,B9,2012-12-27 14:02:00.434811,2012-12-27 14:02:48.249264,true,Hansbekedorp,N,,B,3.53524,51.07619,"{""type"":""Point"",""coordinates"":[3.53524,51.07619]}"
339,Zomergem,F34b1,2012-12-27 14:03:11.977719,2012-12-27 14:07:33.220852,true,Hansbekedorp,W,,F,3.535349,51.076285,"{""type"":""Point"",""coordinates"":[3.53535,51.07628]}"
340,Nevele,F34b1,2012-12-27 14:04:02.76606,2012-12-27 14:07:39.141502,true,Hansbekedorp,W,,F,3.535349,51.076285,"{""type"":""Point"",""coordinates"":[3.53535,51.07628]}"
341,Merendree,F34b1,2012-12-27 14:04:04.090729,2012-12-27 14:07:43.368702,true,Hansbekedorp,W,,F,3.535349,51.076285,"{""type"":""Point"",""coordinates"":[3.53535,51.07628]}"
342,Landegem,F34b1,2012-12-27 14:04:05.190941,2012-12-27 14:07:49.842258,true,Hansbekedorp,W,,F,3.535349,51.076285,"{""type"":""Point"",""coordinates"":[3.53535,51.07628]}"
343,Bellem,F34b1,2012-12-27 14:04:06.387605,2012-12-27 14:07:57.037169,true,Hansbekedorp,W,,F,3.535349,51.076285,"{""type"":""Point"",""coordinates"":[3.53535,51.07628]}"
344,Aalter,F34b1,2012-12-27 14:04:07.354608,2012-12-27 14:08:03.401695,true,Hansbekedorp,W,,F,3.535349,51.076285,"{""type"":""Point"",""coordinates"":[3.53535,51.07628]}"
345,Bellem,F34b1,2012-12-27 14:04:08.478583,2012-12-27 14:08:21.412625,true,Hansbekedorp,E,,F,3.535349,51.076285,"{""type"":""Point"",""coordinates"":[3.53535,51.07628]}"
346,Aalter,F34b1,2012-12-27 14:04:09.39634,2012-12-27 14:08:16.976513,true,Hansbekedorp,E,,F,3.535349,51.076285,"{""type"":""Point"",""coordinates"":[3.53535,51.07628]}"
347,,F4b,2012-12-27 14:08:57.772508,2012-12-27 14:09:35.179791,true,Hansbekedorp,S,,F,3.535304,51.07648,"{""type"":""Point"",""coordinates"":[3.5353,51.07648]}"
348,,B9,2012-12-27 14:09:36.670594,2012-12-27 14:10:06.147687,true,Hansbekedorp,S,,B,3.535304,51.07648,"{""type"":""Point"",""coordinates"":[3.5353,51.07648]}"
349,,F4a,2012-12-27 14:10:48.144821,2013-02-05 18:48:33.346139,true,Hansbekedorp,N,,F,3.53517,51.07647,"{""type"":""Point"",""coordinates"":[3.53517,51.07647]}"
350,,A23,2012-12-27 14:11:58.811597,2013-02-05 18:48:41.496684,true,Hansbekedorp,N,,A,3.53517,51.07647,"{""type"":""Point"",""coordinates"":[3.53517,51.07647]}"
351,,B9,2012-12-27 14:19:03.409552,2012-12-27 14:20:36.275586,true,Hansbekedorp,S,,B,3.535248,51.076822,"{""type"":""Point"",""coordinates"":[3.53525,51.07682]}"
352,Spelende kinderen,,2012-12-27 14:21:42.214649,2012-12-28 21:34:01.348593,true,Doornbosstraat,N,,,3.53825,51.07584,"{""type"":""Point"",""coordinates"":[3.53825,51.07584]}"
353,,B1,2013-01-07 21:57:34.919973,2013-02-05 18:51:42.047456,true,Lindestraat,E,,B,3.535208,51.077377,"{""type"":""Point"",""coordinates"":[3.53521,51.07738]}"
354,"Hansbeke, Nevele",F3a,2013-01-07 22:05:05.516883,2013-02-05 21:04:38.528661,true,Hansbekedorp,S,,F,3.534658,51.080015,"{""type"":""Point"",""coordinates"":[3.53466,51.08002]}"
355,,Type 5,2013-01-07 22:07:35.346042,2013-02-05 21:39:50.958366,false,Hansbekedorp,S,,,3.53444,51.08001,"{""type"":""Point"",""coordinates"":[3.53444,51.08001]}"
356,,D7,2013-01-07 22:09:23.481561,2013-02-05 21:37:26.611361,true,Hansbekedorp,N,,D,3.53441,51.07992,"{""type"":""Point"",""coordinates"":[3.53441,51.07992]}"
357,,B9,2013-01-07 22:09:51.740585,2013-02-05 21:37:19.322061,true,Hansbekedorp,N,,B,3.53441,51.07992,"{""type"":""Point"",""coordinates"":[3.53441,51.07992]}"
358,"Hansbeke, Nevele",F1a,2013-01-07 22:09:52.930157,2013-02-05 21:39:37.791683,true,Hansbekedorp,N,,F,3.53445,51.07999,"{""type"":""Point"",""coordinates"":[3.53445,51.07999]}"
359,,D7,2013-01-07 22:13:19.274354,2013-02-05 21:09:25.396636,true,Vaartstraat,S,,D,3.53492,51.08054,"{""type"":""Point"",""coordinates"":[3.53492,51.08054]}"
360,70,C43,2013-01-07 22:13:35.112895,2013-02-05 21:09:08.235795,true,Vaartstraat,S,,C,3.53492,51.08054,"{""type"":""Point"",""coordinates"":[3.53492,51.08054]}"
361,,A1a,2013-01-07 22:13:35.863982,2013-02-05 21:08:57.683689,true,Vaartstraat,S,50m,A,3.53492,51.08054,"{""type"":""Point"",""coordinates"":[3.53492,51.08054]}"
362,,B9,2013-01-07 22:13:36.854182,2013-02-05 21:09:22.752626,true,Vaartstraat,S,,B,3.53492,51.08054,"{""type"":""Point"",""coordinates"":[3.53492,51.08054]}"
363,,A25,2013-01-07 22:17:29.527157,2013-02-05 21:43:38.457462,true,Vaartstraat,N,,A,3.534756,51.081273,"{""type"":""Point"",""coordinates"":[3.53476,51.08127]}"
364,,Type 5,2013-01-07 22:20:37.57756,2013-02-05 21:10:01.008154,true,Vaartstraat,N,,,3.53506,51.08106,"{""type"":""Point"",""coordinates"":[3.53506,51.08106]}"
365,,A1b,2013-01-07 22:21:29.438341,2013-02-05 21:14:46.831156,true,Vaartstraat,N,100m,A,3.53432,51.08193,"{""type"":""Point"",""coordinates"":[3.53432,51.08193]}"
366,,A25,2013-01-07 22:27:27.826492,2013-02-05 21:41:44.834308,true,Hansbekedorp,N,,A,3.53466,51.07861,"{""type"":""Point"",""coordinates"":[3.53466,51.07861]}"
367,,B1,2013-01-07 22:28:55.627528,2013-02-05 21:05:26.091873,true,Voordestraat,E,,B,3.53497,51.08021,"{""type"":""Point"",""coordinates"":[3.53497,51.08021]}"
368,5 t,C21,2013-01-07 22:29:18.8956,2013-02-05 21:05:23.471804,true,Voordestraat,W,,C,3.53511,51.08017,"{""type"":""Point"",""coordinates"":[3.53511,51.08017]}"
369,,A29,2013-01-07 22:30:17.498107,2013-01-07 22:32:00.841454,,Voordestraat,W,,A,3.535768,51.080366,"{""type"":""Point"",""coordinates"":[3.53577,51.08037]}"
370,,B3,2013-01-07 22:32:50.734335,2013-01-07 22:33:42.141844,,Voordestraat,E,150m,B,3.536707,51.080684,"{""type"":""Point"",""coordinates"":[3.53671,51.08068]}"
371,,A29,2013-01-07 22:46:02.106677,2013-01-07 22:46:46.763656,,Voordestraat,E,,A,3.546377,51.080122,"{""type"":""Point"",""coordinates"":[3.54638,51.08012]}"
372,,C5/7,2013-01-07 22:59:39.427103,2013-01-07 23:01:11.83246,false,Hammestraat,S,,C,3.546508,51.09281,"{""type"":""Point"",""coordinates"":[3.54651,51.09281]}"
373,,Type 5,2013-01-07 23:00:18.399238,2013-01-07 23:04:29.981573,,Petendonkstraat,S,,,3.546664,51.092972,"{""type"":""Point"",""coordinates"":[3.54666,51.09297]}"
374,Gent 13km,F34b2,2013-01-07 23:04:10.863887,2013-01-07 23:06:29.443348,,Petendonkstraat,W,,F,3.55120804662704,51.09344,"{""type"":""Point"",""coordinates"":[3.55121,51.09344]}"
375,,C3,2013-01-07 23:11:32.323412,2013-01-07 23:32:32.182829,,Vaartstraat,W,Uitgez. diensten en aangelanden en met toelating,C,3.528996,51.090298,"{""type"":""Point"",""coordinates"":[3.529,51.0903]}"
376,Hansbeke,F43,2013-01-07 23:22:34.569428,2013-01-07 23:29:03.828535,,Spenningstraat,N,,F,3.525353,51.090367,"{""type"":""Point"",""coordinates"":[3.52535,51.09037]}"
377,Bellem,F43,2013-01-07 23:23:42.713124,2013-01-07 23:29:02.220649,,Spenningstraat,S,,F,3.525353,51.090367,"{""type"":""Point"",""coordinates"":[3.52535,51.09037]}"
378,,A51,2013-01-07 23:23:56.251809,2013-01-07 23:29:11.027342,,Spenningstraat,N,Uitrit vrachtwagens,A,3.525355,51.090358,"{""type"":""Point"",""coordinates"":[3.52535,51.09036]}"
379,,D7,2013-01-07 23:24:10.510695,2013-02-03 22:59:25.990351,,Spenningstraat,N,,D,3.525364,51.090334,"{""type"":""Point"",""coordinates"":[3.52536,51.09033]}"
380,,C43,2013-01-07 23:24:14.039148,2013-01-07 23:29:07.509331,,Spenningstraat,N,,C,3.525364,51.090334,"{""type"":""Point"",""coordinates"":[3.52536,51.09033]}"
381,,B9,2013-01-07 23:24:15.212873,2013-01-07 23:29:05.757896,,Spenningstraat,N,,B,3.525364,51.090334,"{""type"":""Point"",""coordinates"":[3.52536,51.09033]}"
382,,B1,2013-01-07 23:31:19.880431,2013-01-07 23:32:23.137422,,Vaartstraat,N,,B,3.526153,51.088966,"{""type"":""Point"",""coordinates"":[3.52615,51.08897]}"
383,,A1d,2013-01-07 23:35:48.223471,2013-01-07 23:36:31.627198,,Kouterken,N,,A,3.534387,51.088423,"{""type"":""Point"",""coordinates"":[3.53439,51.08842]}"
384,,A13,2013-01-16 21:29:13.659158,2013-01-16 21:29:55.038143,true,Boerestraat,E,,A,3.516819,51.065506,"{""type"":""Point"",""coordinates"":[3.51682,51.06551]}"
385,,C43,2013-02-02 13:15:12.780022,2013-02-02 13:17:29.287849,false,Merendreestraat,E,,C,3.549473,51.070515,"{""type"":""Point"",""coordinates"":[3.54947,51.07052]}"
386,,B9,2013-02-02 13:15:53.072354,2013-02-02 13:17:26.582602,false,Merendreestraat,E,,B,3.549473,51.070515,"{""type"":""Point"",""coordinates"":[3.54947,51.07052]}"
387,,D7,2013-02-02 17:36:10.037283,2013-02-03 22:59:19.470408,,Vaartstraat,N,,D,3.5312,51.08427,"{""type"":""Point"",""coordinates"":[3.5312,51.08427]}"
388,70,C43,2013-02-02 17:36:18.56868,2013-02-02 17:38:15.354005,,Vaartstraat,N,,C,3.5312,51.08427,"{""type"":""Point"",""coordinates"":[3.5312,51.08427]}"
389,,B9,2013-02-02 17:36:19.990649,2013-02-02 17:38:17.840425,,Vaartstraat,N,,B,3.5312,51.08427,"{""type"":""Point"",""coordinates"":[3.5312,51.08427]}"
390,,B1,2013-02-02 17:39:26.952598,2013-02-02 17:40:26.101891,,Kouterken,E,,B,3.531139,51.084484,"{""type"":""Point"",""coordinates"":[3.53114,51.08448]}"
391,,D7,2013-02-02 17:48:51.845846,2013-02-03 22:59:14.733502,,Vaartstraat,S,,D,3.5309,51.08466,"{""type"":""Point"",""coordinates"":[3.5309,51.08466]}"
392,70,C43,2013-02-02 17:49:23.632147,2013-02-02 17:50:34.593443,,Vaartstraat,S,,C,3.5309,51.08466,"{""type"":""Point"",""coordinates"":[3.5309,51.08466]}"
393,,B9,2013-02-02 17:49:25.002932,2013-02-02 17:50:32.59073,,Vaartstraat,S,,B,3.5309,51.08466,"{""type"":""Point"",""coordinates"":[3.5309,51.08466]}"
394,,D7,2013-02-02 17:52:01.88565,2013-02-03 22:59:10.176014,,Vaartstraat,N,,D,3.53054,51.08478,"{""type"":""Point"",""coordinates"":[3.53054,51.08478]}"
395,70,C43,2013-02-02 17:52:25.248424,2013-02-02 17:53:41.824715,,Vaartstraat,N,,C,3.53054,51.08478,"{""type"":""Point"",""coordinates"":[3.53054,51.08478]}"
396,,B9,2013-02-02 17:52:26.248978,2013-02-02 17:53:44.208182,,Vaartstraat,N,,B,3.53054,51.08478,"{""type"":""Point"",""coordinates"":[3.53054,51.08478]}"
397,,A1a,2013-02-03 14:32:56.042438,2013-02-03 14:33:34.734367,,Kouterken,W,,A,3.533741,51.085528,"{""type"":""Point"",""coordinates"":[3.53374,51.08553]}"
398,,A1b,2013-02-03 14:35:24.661223,2013-02-03 14:36:22.225717,,Kouterken,N,,A,3.534079,51.086342,"{""type"":""Point"",""coordinates"":[3.53408,51.08634]}"
399,,F45,2013-02-03 14:40:29.868181,2013-02-03 14:42:08.998276,,Kouterken,E,,F,3.533348,51.08737,"{""type"":""Point"",""coordinates"":[3.53335,51.08737]}"
400,,B3,2013-02-03 14:54:08.785948,2013-02-03 14:54:51.207183,false,Hammestraat,E,50 m,B,3.528832,51.088119,"{""type"":""Point"",""coordinates"":[3.52883,51.08812]}"
401,,D1b,2013-02-03 14:55:53.623792,2013-02-03 22:56:52.486015,,Hammestraat,E,,D,3.527735,51.087739,"{""type"":""Point"",""coordinates"":[3.52773,51.08774]}"
402,,B1,2013-02-03 14:56:39.22767,2013-02-03 14:58:50.155197,,Hammestraat,E,,B,3.527153,51.087688,"{""type"":""Point"",""coordinates"":[3.52715,51.08769]}"
403,,C1,2013-02-03 14:57:10.386348,2013-02-03 14:58:52.471683,,Hammestraat,W,,C,3.527209,51.087622,"{""type"":""Point"",""coordinates"":[3.52721,51.08762]}"
404,,B1,2013-02-03 15:01:09.88555,2013-02-03 15:01:44.416171,,Hammestraat,E,,B,3.52744,51.087456,"{""type"":""Point"",""coordinates"":[3.52744,51.08746]}"
405,,D7,2013-02-03 15:02:26.822531,2013-02-03 22:59:00.962658,,Vaartstraat,S,,D,3.52729,51.08754,"{""type"":""Point"",""coordinates"":[3.52729,51.08754]}"
406,,C43,2013-02-03 15:02:35.583183,2013-02-03 15:04:36.085118,,Vaartstraat,S,70,C,3.52729,51.08754,"{""type"":""Point"",""coordinates"":[3.52729,51.08754]}"
407,,B9,2013-02-03 15:02:36.737018,2013-02-03 15:04:34.22154,,Vaartstraat,S,,B,3.52729,51.08754,"{""type"":""Point"",""coordinates"":[3.52729,51.08754]}"
408,,D7,2013-02-03 21:48:01.633823,2013-02-03 22:58:56.458153,,Spenningstraat,S,,D,3.52704,51.08775,"{""type"":""Point"",""coordinates"":[3.52704,51.08775]}"
409,,C43,2013-02-03 21:48:12.150189,2013-02-03 22:06:27.648452,,Spenningstraat,S,70,C,3.52704,51.08775,"{""type"":""Point"",""coordinates"":[3.52704,51.08775]}"
410,,B9,2013-02-03 21:48:12.992085,2013-02-03 22:06:25.629453,,Spenningstraat,S,,B,3.52704,51.08775,"{""type"":""Point"",""coordinates"":[3.52704,51.08775]}"
411,,A51,2013-02-03 21:50:21.212871,2013-02-03 22:06:21.935936,,Spenningstraat,S,Uitrit vrachtwagens,A,3.526947,51.087843,"{""type"":""Point"",""coordinates"":[3.52695,51.08784]}"
412,,A15,2013-02-03 21:51:43.811499,2013-02-03 22:04:55.253821,,Spenningstraat,S,A15a,A,3.52675,51.08803,"{""type"":""Point"",""coordinates"":[3.52675,51.08803]}"
413,,D7,2013-02-03 21:53:59.948023,2013-02-03 22:58:51.608331,,Spenningstraat,S,,D,3.52599,51.08907,"{""type"":""Point"",""coordinates"":[3.52599,51.08907]}"
414,,C43,2013-02-03 21:54:18.518669,2013-02-03 22:03:34.595895,,Spenningstraat,S,70,C,3.52599,51.08907,"{""type"":""Point"",""coordinates"":[3.52599,51.08907]}"
415,,B9,2013-02-03 21:54:19.207776,2013-02-03 22:03:36.350886,,Spenningstraat,S,,B,3.52599,51.08907,"{""type"":""Point"",""coordinates"":[3.52599,51.08907]}"
416,,D7,2013-02-03 21:56:14.423683,2013-02-03 22:58:47.791416,,Spenningstraat,N,,D,3.5261,51.08859,"{""type"":""Point"",""coordinates"":[3.5261,51.08859]}"
417,,C43,2013-02-03 21:56:47.864576,2013-02-03 22:03:59.174731,,Spenningstraat,N,70,C,3.5261,51.08859,"{""type"":""Point"",""coordinates"":[3.5261,51.08859]}"
418,,B9,2013-02-03 21:56:48.952971,2013-02-03 22:04:03.553753,,Spenningstraat,N,,B,3.5261,51.08859,"{""type"":""Point"",""coordinates"":[3.5261,51.08859]}"
419,,B1,2013-02-03 21:58:19.45081,2013-02-03 22:00:13.043087,,Vaartstraat,W,,B,3.526072,51.088606,"{""type"":""Point"",""coordinates"":[3.52607,51.08861]}"
420,Ten strengste verboden te storten,,2013-02-03 21:58:39.153363,2013-02-03 22:01:47.299265,false,Vaartstraat,N,,,3.526051,51.088601,"{""type"":""Point"",""coordinates"":[3.52605,51.0886]}"
421,Ten strengste verboden te storten,,2013-02-03 22:07:46.788709,2013-02-03 22:08:14.042285,false,Vaartstraat,S,,,3.526633,51.087888,"{""type"":""Point"",""coordinates"":[3.52663,51.08789]}"
